lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[-100,0]	1	15_1	 	-- quid? id promulgavit in quo res iudicatas videbatur voluisse rescindere, ut restitueretur Sulla. Recte reprehendis; status enim rei publicae maxime iudicatis rebus continetur; neque ego tantum fraterno amori dandum arbitror ut quisquam, dum saluti suorum consulat, communem relinquat.; At; nihil de iudicio ferebat, sed poenam ambitus eam referebat quae fuerat nuper superioribus legibus constituta. Itaque hac rogatione non iudicum sententia, sed legis vitium corrigebatur. Nemo iudicium reprehendit, cum de poena queritur, sed legem. Damnatio est enim iudicum, quae manebat, poena legis, quae levabatur. Noli igitur animos eorum ordinum qui praesunt iudiciis summa cum gravitate et dignitate alienare a causa. Nemo labefactare iudicium est conatus, nihil est eius modi promulgatum, semper Caecilius in calamitate fratris sui iudicum potestatem perpetuandam, legis acerbitatem mitigandam putavit. </section><section> Sed quid ego de hoc plura disputem? Dicerem fortasse, et facile et libenter dicerem, si paulo etiam longius quam finis cotidiani offici postulat L. Caecilium pietas et fraternus amor propulisset, implorarem sensus vestros, unius cuiusque indulgentiam in suos testarer, peterem veniam errato L. Caecili ex	580:585	0:1226
poena	NN	[-100,0]	1	15_9	 	, accitum ab Tarracone L. Marcium cum tertia parte copiarum ad Castulonem oppugnandum mittit, ipse cum cetero exercitu quintis fere ad Iliturgin castris pervenit. clausae erant portae omniaque instructa et parata ad oppugnationem arcendam; adeo conscientia quid se meritos scirent pro indicto eis bello fuerat. hinc et hortari milites Scipio orsus est: ipsos claudendo portas indicasse Hispanos quid ut timerent meriti essent. itaque multo infestioribus animis cum eis quam cum Carthaginiensibus bellum gerendum esse; quippe cum illis prope sine ira de imperio et gloria certari, ab his perfidiae et crudelitatis et sceleris poenas expetendas. evenisse tempus quo et nefandam commilitonum necem et in semet ipsos, si eodem fuga delati forent, instructam fraudem ulciscerentur, et in omne tempus gravi documento sancirent ne quis unquam Romanum civem militemque in ulla fortuna opportunum iniuriae duceret. Ab hac cohortatione ducis incitati scalas electis per manipulos viris dividunt, partitoque exercitu ita ut parti alteri Laelius praeesset legatus, duobus simul locis ancipiti terrore urbem adgrediuntur. non dux unus aut plures principes oppidanos, sed suus ipsorum ex conscientia culpae metus ad defendendam impigre urbem hortatur. et meminerant et admonebant alios	625:631	0:1272
poena	NN	[-100,0]	1	15_10	 	, acerrimis illis proeliis et maximis, Sucronensi et Turiensi, interfuisse, cum Pompeio ad extremum belli tempus fuisse. Haec sunt propria Corneli, pietas in rem publicam nostram, labor, adsiduitas, dimicatio, virtus digna summo imperatore, spes pro periculis praemiorum; praemia quidem ipsa non sunt in eius facto qui adeptus est, sed in eius qui dedit. Donatus igitur est ob eas causas a Cn. Pompeio civitate. Id accusator non negat, sed reprehendit, ut in Cornelio causa ipsius probetur, poena quaeratur, in Pompeio causa laedatur, poena sit nulla nisi famae: sic innocentissimi hominis fortunas, praestantissimi imperatoris factum condemnari volunt. Ergo in iudicium caput Corneli, factum Pompei vocatur. Hunc enim in ea civitate in qua sit natus honestissimo loco natum esse concedis, et ab ineunte aetate relictis rebus suis omnibus in nostris bellis nostris cum imperatoribus esse versatum, nullius laboris, nullius obsessionis, nullius proeli expertem fuisse. Haec sunt omnia cum plena laudis tum propria Corneli, nec in iis rebus crimen est ullum. Ubi igitur est crimen? Quod eum Pompeius civitate donavit. Huius crimen	535:540	0:1129
poena	NN	[-100,0]	1	15_14	 	, alii ab aliis expulsi. princeps erat exulum Agesipolis, cuius iure gentis regnum Lacedaemone erat, pulsus infans ab Lycurgo tyranno post mortem Cleomenis qui primus tyrannus Lacedaemone fuit. Cum terra marique tantum belli circumstaret tyrannum et prope nulla spes esset vere suas hostiumque aestimanti vires, non tamen omisit bellum sed et a Creta mille delectos iuventutis eorum excivit, cum mille iam haberet, et tria milia mercennariorum militum, decem milia popularium cum castellanis agrestibus in armis habuit et fossa valloque urbem communivit; et ne quid intestini motus oreretur, metu et acerbitate poenarum tenebat animos, quoniam ut salvum vellent tyrannum sperare non poterat. cum suspectos quosdam civium haberet, eductis in campum omnibus copiis- Dromon ipsi vocant- positis armis ad contionem vocari iubet Lacedaemonios atque eorum contioni satellites armatos circumdedit. et pauca praefatus cur sibi omnia timenti caventique ignoscendum in tali tempore foret, et ipsorum referre si quos suspectos status praesens rerum faceret prohiberi potius ne quid moliri possint quam puniri molientes; itaque quosdam se in custodia habiturum donec ea quae instet tempestas praetereat: hostibus repulsis- a quibus, si modo proditio intestina satis	611:619	0:1254
poena	NN	[-100,0]	1	15_19	 	, ausus esset- mitto exire de provincia, educere exercitum, bellum sua sponte gerere, in regnum iniussu populi Romani aut senatus accedere, quae cum plurimae leges veteres, tum lex Cornelia maiestatis, Iulia de pecuniis repetundis planissime vetat? Sed haec omitto; ille si non acerrime fureret, auderet, quam provinciam P. Lentulus, amicissimus huic ordini, cum et auctoritate senatus et sorte haberet, interposita religione sine ulla dubitatione deposuisset, eam sibi adsciscere, cum, etiam si religio non impediret, mos maiorum tamen et exempla et gravissimae legum poenae vetarent? </section><section> Et quoniam fortunarum contentionem facere coepimus, de reditu Gabini omittamus, quem, etsi sibi ipse praecidit, ego tamen os ut videam hominis exspecto; tuum, si placet, reditum cum meo conferamus. Ac meus quidem is fuit ut a Brundisio usque Romam agmen perpetuum totius Italiae viderit. Neque enim regio ulla fuit nec municipium neque praefectura aut colonia ex qua non ad me publice venerint gratulatum. Quid dicam adventus meos, quid effusiones hominum ex oppidis, quid concursus ex agris patrum familias cum coniugibus ac liberis, quid eos dies	569:575	0:1155
poena	NN	[-100,0]	1	15_24	 	, celeriter vobis vindicandum est. Video duas adhuc esse sententias, unam D. Silani, qui censet eos, qui haec delere conati sunt, morte esse multandos, alteram C. Caesaris, qui mortis poenam removet, ceterorum suppliciorum omnis acerbitates amplectitur. Uterque et pro sua dignitate et pro rerum magnitudine in summa severitate versatur. Alter eos, qui nos omnis[, qui populum Romanum] vita privare conati sunt, qui delere imperium, qui populi Romani nomen extinguere, punctum temporis frui vita et hoc communi spiritu non putat oportere atque hoc genus poenae saepe in inprobos civis in hac re publica esse usurpatum recordatur. Alter intellegit mortem ab dis inmortalibus non esse supplicii causa constitutam, sed aut necessitatem naturae aut laborum ac miseriarum quietem esse. Itaque eam sapientes numquam inviti, fortes saepe etiam lubenter oppetiverunt. Vincula vero, et ea sempiterna, certe ad singularem poenam nefarii sceleris inventa sunt. Municipiis dispertiri iubet. Habere videtur ista res iniquitatem, si imperare velis, difficultatem, si rogare. Decernatur tamen, si placet. Ego enim suscipiam et, ut spero, reperiam, qui id	554:560	0:1140
poena	NN	[-100,0]	1	15_30	 	, cum ad bivia consisteres, ut, quo flexisset agmen Attalus, Eumenis frater, eo consul mercennarius cum exercitu Romano sequereris, Pisidiae Lycaoniaeque et Phrygiae recessus omnis atque angulos peragrasti, stipem ab tyrannis castellanisque deviis colligens? Quid enim tibi cum Oroandis? Quid cum aliis aeque innoxiis populis?'''' Bellum autem ipsum, cuius nomine triumphum petis, quo modo gessisti? Loco aequo, tempore tuo pugnasti? Tu vero recte, ut diis immortalibus honos habeatur, postulas, primum quod pro temeritate imperatoris, nullo gentium iure bellum inferentis, poenas luere exercitum noluerunt; deinde quod beluas, non hostis nobis obiecerunt. Nolite nomen tantum existimare mixtum esse Gallograecorum; multo ante et corpora et animi mixti ac vitiati sunt. An, si illi Galli essent, cum quibus milliens vario eventu in Italia pugnatum est, quantum in imperatore vestro fuit, nuntius illinc redisset? Bis cum iis pugnatum est, bis loco iniquo subiit, in valle inferiore pedibus paene hostium aciem subiecit. Ut non tela ex superiore loco mitterent, sed corpora sua nuda inicerent, obruere nos potuerunt. Quid igitur incidit	574:580	0:1136
poena	NN	[-100,0]	1	15_32	 	, cum sapiens et bonus vir, qualis ille fuit, suffragiis praeteritur, non populus[ a bono consule] potius quam ille[ a bono populo] repulsam fert) GREEK_WORDsed tamen utrum malles te, si potestas esset, semel ut Laelium consulem an ut Cinnam quater? Non dubito, tu quid responsurus sis; itaque video, cui committam. Non quemvis hoc idem interrogarem; responderet enim alius fortasse se non modo quattuor consulatus uni anteponere, sed unum diem Cinnae multorum et clarorum virorum totis aetatibus. Laelius si digito quem attigisset, poenas dedisset; at Cinna collegae sui consulis Cn. Octavi praecidi caput iussit, P. Crassi L. Caesaris, nobilissimorum hominum, quorum virtus fuerat domi militiaeque cognita, M. Antoni, omnium eloquentissimi quos ego audierim, C. Caesaris, in quo mihi videtur specimen fuisse humanitatis salis suavitatis leporis. Beatusne igitur, qui hos interfecit? Mihi contra non solum eo videtur miser, quod ea fecit, sed etiam quod ita se gessit, ut ea facere ei liceret( etsi peccare nemini licet; sed sermonis errore labimur; id enim licere dicimus, quod cuique	533:539	0:1087
poena	NN	[-100,0]	1	15_35	 	, de salute omnium nostrum, de fortunis civitatis, de summa re publica taceo? quam vos universam in hoc iudicio vestris,; vestris; inquam, umeris, iudices, sustinetis. Videtis quo in motu temporum, quanta in conversione rerum ac perturbatione versemur. Cum alia multa certi homines, tum hoc vel maxime moliuntur ut vestrae quoque mentes, vestra iudicia, vestrae sententiae optimo cuique infestissimae atque inimicissimae reperiantur. Gravia iudicia pro rei publicae dignitate multa de coniuratorum scelere fecistis. Non putant satis conversam rem publicam, nisi in eandem impiorum poenam optime meritos civis detruserint. Oppressus est C. Antonius. Esto; habuit quandam ille infamiam suam; neque tamen ille ipse, pro meo iure dico, vobis iudicibus damnatus esset, cuius damnatione sepulcrum L. Catilinae floribus ornatum hominum audacissimorum ac domesticorum hostium conventu epulisque celebratum est. Iusta Catilinae facta sunt; nunc a Flacco Lentuli poenae per vos expetuntur. Quam potestis P. Lentulo, qui vos in complexu liberorum coniugumque vestrarum trucidatos incendio patriae sepelire conatus est, mactare victimam gratiorem quam si L. Flacci sanguine illius nefarium in vos omnis odium saturaveritis? Litemus	581:587	0:1220
poena	NN	[-100,0]	1	15_39	 	, fas, leges, iudicia violavit. Atque hic ei gradus- o misera tempora stultasque nostras discordias!- P. Clodio gradus ad rem publicam hic primus; fuit; et aditus ad popularem iactationem atque adscensus. Nam Ti. Graccho invidia Numantini foederis, cui feriendo, quaestor C. Mancini consulis cum esset, interfuerat, et in eo foedere improbando senatus severitas dolori et timori fuit, eaque res illum fortem et clarum virum a gravitate patrum desciscere coegit; C. autem Gracchum mors fraterna, pietas, dolor, magnitudo animi ad expetendas domestici sanguinis poenas excitavit; Saturninum, quod in annonae caritate quaestorem a sua frumentaria procuratione senatus amovit eique rei M. Scaurum praefecit, scimus dolore factum esse popularem; Sulpicium ab optima causa profectum Gaioque Iulio consulatum contra leges petenti resistentem longius quam voluit popularis aura provexit. Fuit in his omnibus etsi non iusta,- nulla enim potest cuiquam male de re publica merendi iusta esse causa,- gravis tamen et cum aliquo animi virilis dolore coniuncta: P. Clodius a crocota, a mitra, a muliebribus soleis purpureisque fasceolis, a strophio, a psalterio, a	560:566	0:1151
poena	NN	[-100,0]	1	15_40	 	, fuisse traditur; eius porro civitatis sapientissimum Solonem dicunt fuisse, eum qui leges quibus hodie quoque utuntur scripserit. Is cum interrogaretur cur nullum supplicium constituisset in eum qui parentem necasset, respondit se id neminem facturum putasse. Sapienter fecisse dicitur, cum de eo nihil sanxerit quod antea commissum non erat, ne non tam prohibere quam admonere videretur. Quanto nostri maiores sapientius! qui cum intellegerent nihil esse tam sanctum quod non aliquando violaret audacia, supplicium in parricidas singulare excogitaverunt ut, quos natura ipsa retinere in officio non potuisset, ei magnitudine poenae a maleficio summoverentur. Insui voluerunt in culleum vivos atque ita in flumen deici. </section><section> O singularem sapientiam, iudices! Nonne videntur hunc hominem ex rerum natura sustulisse et eripuisse cui repente caelum, solem, aquam terramque ademerint ut, qui eum necasset unde ipse natus esset, careret eis rebus omnibus ex quibus omnia nata esse dicuntur? Noluerunt feris corpus obicere ne bestiis quoque quae tantum scelus attigissent immanioribus uteremur; non sic nudos in flumen deicere ne, cum delati essent in mare, ipsum polluerent quo cetera quae violata sunt expiari putantur; denique	628:634	0:1241
poena	NN	[-100,0]	1	15_41	 	, graviores deorum immortalium iras subire quam illos qui furentes inducuntur putas. Non sunt illi eiulatus et gemitus Philoctetae tam miseri, quamquam sunt acerbi, quam illa exsultatio Athamantis et quam senium matricidarum. Tu cum furialis in contionibus voces mittis, cum domos civium evertis, cum lapidibus optimos viros foro pellis, cum ardentis faces in vicinorum tecta iactas, cum aedis sacras inflammas, cum servos concitas, cum sacra ludosque conturbas, cum uxorem sororemque non discernis, cum quod ineas cubile non sentis, tum baccharis, tum furis, tum das eas poenas quae solae sunt hominum sceleri a dis immortalibus constitutae. Nam corporis quidem nostri infirmitas multos subit casus per se, denique ipsum corpus tenuissima de causa saepe conficitur: deorum tela in impiorum mentibus figuntur. Qua re miserior es cum in omnem fraudem raperis oculis quam si omnino oculos non haberes. Sed quoniam de iis omnibus quae haruspices commissa esse dicunt satis est dictum, videamus quid idem haruspices a dis iam immortalibus dicant moneri. Monent Ne per optimativm discordiam dissensionemqve patribvs principibvsqve caedes pericvlaqve creentvr avxilioqve divini nvminis deficiantvr,; ywa re ad wnwm	572:578	0:1209
poena	NN	[-100,0]	1	15_42	 	, haec se ad Caesarem contulit, hanc imitata quarta legio parem virtutis gloriam consecuta est. Quarta victrix desiderat neminem; ex Martia non nulli in ipsa victoria conciderunt. O fortunata mors, quae naturae debita pro patria est potissimum reddita! Vos vero patriae natos iudico, quorum etiam nomen a Marte est, ut idem deus urbem hanc gentibus, vos huic urbi genuisse videatur. In fuga foeda mors est, in victoria gloriosa. Etenim Mars ipse ex acie fortissimum quemque pignerari solet. Illi igitur impii, quos cecidistis, etiam ad inferos poenas parricidii luent, vos vero, qui extremum spiritum in victoria effudistis, piorum estis sedem et locum consecuti. Brevis a natura vita vobis data est, at memoria bene redditae vitae sempiterna. Quae si non esset longior quam haec vita, quis esset tam amens, qui maximis laboribus et periculis ad summam laudem gloriamque contenderet? Actum igitur praeclare vobiscum, fortissimi, dum vixistis, nunc vero etiam sanctissimi milites, quod vestra virtus neque oblivione eorum, qui nunc sunt, nec reticentia posterorum sepulta esse poterit, cum vobis inmortale monumentum suis paene	544:550	0:1127
poena	NN	[-100,0]	1	15_43	 	, hanc ut sibi ignoscerem, causam adferebat, quod tanti Ti. Gracchum fecisset ut, quidquid ille vellet, sibi faciendum putaret. Tum ego: Etiamne, si te in Capitolium faces ferre vellet? Numquam inquit voluisset id quidem; sed si voluisset, paruissem. Videtis, quam nefaria vox! Et hercule ita fecit vel plus etiam quam dixit; non enim paruit ille Ti. Gracchi temeritati sed praefuit, nec se comitem illius furoris, sed ducem praebuit. Itaque hac amentia quaestione nova perterritus in Asiam profugit, ad hostes se contulit, poenas rei publicae graves iustasque persolvit. Nulla est igitur excusatio peccati, si amici causa peccaveris; nam cum conciliatrix amicitiae virtutis opinio fuerit, difficile est amicitiam manere, si a virtute defeceris. Quod si rectum statuerimus vel concedere amicis, quidquid velint, vel impetrare ab iis, quidquid velimus, perfecta quidem sapientia si simus, nihil habeat res vitii; sed loquimur de iis amicis qui ante oculos sunt, quos vidimus aut de quibus memoriam accepimus, quos novit vita communis. Ex hoc numero nobis exempla sumenda sunt, et eorum quidem maxime	524:530	0:1099
poena	NN	[-100,0]	1	15_44	 	, in eum ob potestatem non uti summam esse stultitiam; cogitare oportere, quem animum in eum et quod odium habuerint. Locus autem communis erit indignatio maleficii et alter eorum misereri oportere, qui propter fortunam, non propter malitiam in miseriis sint. Quoniam ergo in generali constitutione tamdiu propter eius partium multitudinem commoramur, ne forte varietate et dissimilitudine rerum diductus alicuius animus in quendam errorem deferatur, quid etiam nobis ex eo genere restet et quare restet, admonendum videtur. Iuridicialem causam esse dicebamus, in qua aequi et iniqui natura et praemii aut poenae ratio quaeretur. Eas causas, in quibus de aequo et iniquo quaeritur, exposuimus. Restat nunc, ut de praemio et de poena explicemus. Sunt enim multae causae, quae ex praemii alicuius petitione constant. Nam et apud iudices de praemio saepe accusatorum quaeritur et a senatu aut a consilio aliquod praemium saepe petitur. Ac neminem conveniet arbitrari nos, cum aliquod exemplum ponamus, quod in senatu agatur, ab iudiciali genere exemplorum recedere. Quicquid enim de homine probando aut inprobando dicitur, cum ad eam dictionem sententiarum quoque ratio accommodetur, id	606:612	0:1184
poena	NN	[-100,0]	1	15_45	 	, in hortulis suis iubeamus dicere, atque etiam ab omni societate rei publicae, cuius partem nec norunt ullam neque umquam nosse uoluerunt, paulisper facessant rogemus. Perturbatricem autem harum omnium rerum Academiam, hanc ab Arcesila et Carneade recentem, exoremus ut sileat. Nam si inuaserit in haec, quae satis scite nobis instructa et composita uidentur, nimias edet ruinas. Quam quidem ego placare cupio, submouere non audeo... Nam etiam sine illius suffimentis expiati sumus. At uero scelerum in homines atque; in deos; inpietatum nulla expiatio est. Itaque poenas luunt, non tam iudiciis- quae quondam nusquam erant, hodie multifariam nulla sunt, ubi; sunt; tamen, persaepe falsa sunt-; a; t eos agitant insectanturque furiae, non ardentibus taedis sicut in fabulis, sed angore conscientiae fraudisque cruciatu. Quodsi homines ab iniuria poena, non natura arcere deberet, quaenam sollicitudo uexaret impios sublato suppliciorum metu? Quorum tamen nemo tam audax umquam fuit, quin aut abnuer; e; t a se commissum esse facinus, aut iusti sui doloris causam aliquam fingeret, defensionemque facinoris a naturae	566:572	0:1117
poena	NN	[-100,0]	1	15_46	 	, iudices: magnam vim, magnam necessitatem, magnam possidet religionem paternus maternusque sanguis; ex quo si qua macula concepta est, non modo elui non potest verum usque eo permanat ad animum ut summus furor atque amentia consequatur. Nolite enim putare, quem ad modum in fabulis saepenumero videtis, eos qui aliquid impie scelerateque commiserint agitari et perterreri Furiarum taedis ardentibus. Sua quemque fraus et suus terror maxime vexat, suum quemque scelus agitat amentiaque adficit, suae malae cogitationes conscientiaeque animi terrent; hae sunt impiis adsiduae domesticaeque Furiae quae dies noctesque parentium poenas a consceleratissimis filiis repetant. Haec magnitudo malefici facit ut, nisi paene manifestum parricidium proferatur, credibile non sit, nisi turpis adulescentia, nisi omnibus flagitiis vita inquinata, nisi sumptus effusi cum probro atque dedecore, nisi prorupta audacia, nisi tanta temeritas ut non procul abhorreat ab insania. Accedat huc oportet odium parentis, animadversionis paternae metus, amici improbi, servi conscii, tempus idoneum, locus opportune captus ad eam rem; paene dicam, respersas manus sanguine paterno iudices videant oportet, si tantum facinus, tam immane, tam acerbum credituri	626:632	0:1235
poena	NN	[-100,0]	1	15_47	 	, lictor, deliga ad palum''. exanimati omnes tam atroci imperio nec aliter quam in se quisque destrictam cernentes securem metu magis quam modestia quievere. itaque velut demerso ab admiratione animo cum silentio defixi stetissent, repente, postquam cervice caesa fusus est cruor, tam libero conquestu coortae voces sunt, ut neque lamentis neque exsecrationibus parceretur spoliisque contectum iuvenis corpus, quantum militaribus studiis funus ullum concelebrari potest, structo extra vallum rogo cremaretur, Manlianaque imperia non in praesentia modo horrenda sed exempli etiam tristis in posterum essent. </section><section> b. Fecit tamen atrocitas poenae oboedientiorem duci militem; et praeterquam quod custodiae vigiliaeque et ordo stationum intentioris ubique curae erant, in ultimo etiam certamine, cum descensum in aciem est, ea severitas profuit. fuit autem civili maxime bello pugna similis; adeo nihil apud Latinos dissonum ab Romana re praeter animos erat. clipeis antea Romani usi sunt, dein, postquam stipendiarii facti sunt, scuta pro clipeis fecere; et quod antea phalanges similes Macedonicis, hoc postea manipulatim structa acies coepit esse: postremi in plures ordines instruebantur[ ordo sexagenos milites, duos centuriones, vexillarium unum	652:658	0:1263
poena	NN	[-100,0]	1	15_48	 	, mihi crede, neminem invitum invitabis; res ipsa et rei publicae tempus aut me ipsum, quod nolim, aut alium quempiam aut invitabit aut dehortabitur. Equidem, ut paulo ante dixi, non eadem supplicia esse in hominibus existimo quae fortasse plerique, damnationes, expulsiones, neces; denique nullam mihi poenam videtur habere id quod accidere innocenti, quod forti, quod sapienti, quod bono viro et civi potest. Damnatio ista quae in te flagitatur obtigit P. Rutilio, quod specimen habuit haec civitas innocentiae. Maior mihi iudicum et rei publicae poena illa visa est quam Rutili. L. Opimius eiectus est e patria, is qui praetor et consul maximis rem publicam periculis liberarat. Non in eo cui facta est iniuria sed in eis qui fecerunt sceleris et conscientiae poena permansit. At contra bis Catilina absolutus est, emissus etiam ille auctor tuus provinciae, cum stuprum Bonae deae pulvinaribus intulisset. Quis fuit in tanta civitate qui illum incesto liberatum, non eos qui ita iudicarant pari scelere obstrictos arbitraretur? </section>  <section> [ XL] An ego exspectem dum de te V et LXX tabellae diribeantur, de quo	549:554	0:1124
poena	NN	[-100,0]	1	15_49	 	, morbum aut mortem aut cruciatum precarer. Thyestea est ista exsecratio poetae volgi animos non sapientium moventis, ut tu; naufragio expulsus uspiamsaxis fixus asperis, evisceratuslatere penderes,; ut ait ille,; saxa spargens tabo, sanie et sanguine atro;. Non ferrem omnino moleste, si ita accidisset; sed id tamen esset humanum. M. Marcellus, qui ter consul fuit, summa virtute, pietate, gloria militari, periit in mari; qui tamen ob virtutem in gloria et laude vivit. In fortuna quadam est illa mors non in poena putanda. Quae est igitur poena, quod supplicium, quae saxa, quae cruces? Esse duos duces in provinciis populi Romani, habere exercitus, appellari imperatores; horum alterum sic fuisse infrenatum conscientia scelerum et fraudum suarum ut ex ea provincia quae fuerit ex omnibus una maxime triumphalis nullam sit ad senatum litteram mittere ausus. Ex qua provincia modo vir omni dignitate ornatissimus, L. Torquatus, magnis rebus gestis me referente ab senatu imperator est appellatus, unde his paucis annis Cn. Dolabellae, C. Curionis, M. Luculli iustissimos triumphos vidimus, ex ea	512:517	0:1100
