lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[-100,0]	1	15_50	 	, nec quisquis noluerit non legetur; nulli conicientur in illum ordinem, nulli eximentur; non ambitio ad gratiam, non iniquitas ad aemulationem conitetur; iudices iudicabunt ei quos lex ipsa, non quos hominum libido delegerit. Quod cum ita sit, mihi crede, neminem invitum invitabis; res ipsa et rei publicae tempus aut me ipsum, quod nolim, aut alium quempiam aut invitabit aut dehortabitur. Equidem, ut paulo ante dixi, non eadem supplicia esse in hominibus existimo quae fortasse plerique, damnationes, expulsiones, neces; denique nullam mihi poenam videtur habere id quod accidere innocenti, quod forti, quod sapienti, quod bono viro et civi potest. Damnatio ista quae in te flagitatur obtigit P. Rutilio, quod specimen habuit haec civitas innocentiae. Maior mihi iudicum et rei publicae poena illa visa est quam Rutili. L. Opimius eiectus est e patria, is qui praetor et consul maximis rem publicam periculis liberarat. Non in eo cui facta est iniuria sed in eis qui fecerunt sceleris et conscientiae poena permansit. At contra bis Catilina absolutus est, emissus etiam ille auctor tuus provinciae,	546:552	0:1104
poena	NN	[-100,0]	1	15_51	 	, nec varietatem natura patitur, legesque poena, non iustitia nostra comprobantur; nihil habet igitur naturale ius; ex quo illud efficitur, ne iustos quidem esse natura. an vero in legibus varietatem esse dicunt, natura autem viros bonos eam iustitiam sequi quae sit, non eam quae putetur? esse enim hoc boni viri et iusti, tribuere id cuique quod sit quoque dignum. Ecquid ergo primum mutis tribuemus beluis? non enim mediocres viri sed maxumi et docti, Pythagoras et Empedocles, unam omnium animantium condicionem iuris esse denuntiant, clamantque inexpiabilis poenas impendere iis a quibus violatum sit animal. scelus est igitur nocere bestiae, quod scelus qui velit''; </section><section> . .( Philus) sunt enim omnes, qui in populum vitae necisque potestatem habent, tyranni, sed se Iovis optimi nomine malunt reges vocari. cum autem certi propter divitias aut genus aut aliquas opes rem publicam tenent, est factio, sed vocantur illi optimates. si vero populus plurimum potest, omniaque eius arbitrio geruntur, dicitur illa libertas, est vero licentia. sed cum alius alium timet, et homo hominem et ordo	563:569	0:1110
poena	NN	[-100,0]	1	15_52	 	, nomen ac dignitatem imperi regi Aegyptio vendidit. Cum finis provinciae tantos haberet quantos voluerat, quantos optarat, quantos pretio mei capitis periculoque emerat, eis se tenere non potuit; exercitum eduxit ex Syria. Qui licuit extra provinciam? Praebuit se mercennarium comitem regi Alexandrino. Quid hoc turpius? In Aegyptum venit, signa contulit cum Alexandrinis. Quando hoc bellum aut hic ordo aut populus susceperat? Cepit Alexandream. Quid aliud exspectamus a furore eius nisi ut ad senatum tantis de rebus gestis litteras mittat? Hic si mentis esset suae, nisi poenas patriae disque immortalibus eas quae gravissimae sunt furore atque insania penderet, ausus esset- mitto exire de provincia, educere exercitum, bellum sua sponte gerere, in regnum iniussu populi Romani aut senatus accedere, quae cum plurimae leges veteres, tum lex Cornelia maiestatis, Iulia de pecuniis repetundis planissime vetat? Sed haec omitto; ille si non acerrime fureret, auderet, quam provinciam P. Lentulus, amicissimus huic ordini, cum et auctoritate senatus et sorte haberet, interposita religione sine ulla dubitatione deposuisset, eam sibi adsciscere, cum, etiam si religio	575:581	0:1169
poena	NN	[-100,0]	1	15_53	 	, non pecuniam, ut quidam nimis creduli suspicantur, quae semper ab amplissimo quoque clarissimoque contempta est, non opes violentas et populo Romano minime ferendam potentiam, sed caritatem civium et gloriam concupivisse. Est autem gloria laus recte factorum magnorumque in rem publicam meritorum, quae cum optimi cuiusque, tum etiam multitudinis testimonio comprobatur. Dicerem, Dolabella, qui recte factorum fructus esset, nisi te praeter ceteros paulisper esse expertum viderem. Quem potes recordari in vita illuxisse tibi diem laetiorem, quam cum, expiatio foro, dissipato concursu impiorum, principibus sceleris poena affectis, urbe incendio et caedis metu liberata, te domum recepisti? Cuius ordinis, cuius generis, cuius denique fortunae studia tum laudi et gratulationi tuae se non obtulerunt? Quin mihi etiam, quo auctore te in his rebus uti arbitrabantur, et gratias boni viri agebant et tuo nomine gratulabantur. Recordare, quaeso, Dolabella, consensum illum theatri, cum omnes earum rerum obliti, propter quas fuerant tibi offensi, significarent se beneficio novo memoriam veteris doloris abiecisse. Hanc tu, P. Dolabella,( magno loquor cum dolore) hanc tu	619:624	0:1171
poena	NN	[-100,0]	1	15_54	 	, non solum excursionibus barbarorum sic infesta, sed etiam castris Thraeciis distincta ac notata. Ita gentes eae, quae, ut pace uterentur, vim argenti dederant praeclaro nostro imperatori, ut exhaustas domos replere possent, pro empta pace bellum nobis per iustum intulerunt. </section><section> Iam vero exercitus noster ille superbissimo dilectu et durissima conquisitione collectus omnis interiit. Magno hoc dico cum dolore. Miserandum in modum milites populi Romani capti, necati, deserti, dissipati sunt, incuria, fame, morbo, vastitate consumpti, ut, quod est indignissimum, scelus imperatoris poena exercitus expiatum esse videatur. Atque hanc Macedoniam, domitis iam gentibus finitimis barbariaque compressa, pacatam ipsam per se et quietam tenui praesidio atque exigua manu etiam sine imperio per legatos nomine ipso populi Romani tuebamur; quae nunc consulari imperio atque exercitu ita vexata est, vix ut se possit diuturna pace recreare, cum interea quis vestrum hoc non audivit, quis ignorat, Achaeos ingentem pecuniam pendere L. Pisoni quotannis, vectigal ac portorium Dyrrachinorum totum in huius unius questum esse conversum, urbem Byzantiorum, vobis atque huic imperio fidelissimam, hostilem in modum esse	601:606	0:1224
poena	NN	[-100,0]	1	15_55	 	, praeterea argentum vestimenta, ut dum nostri in praeda detinentur, illi caede facta ad praesidia Pompei se reciperent. Nam quod existimabat eos posse conata efficere, nocta tota ultra stabat flumen Salsum in acie. Quod factum licet necopinantibus nostris esset gestum, tamen virtute freti repulsos multisque vulneribus adfectos oppido represserunt, praedam armaque eorum sunt potiti vivosque aliquos ceperunt; qui postero die sunt interfecti. Eodemque tempore transfuga nuntiavit ex oppido Iunium qui in cuniculo fuisset, iugulatione oppidanorum facta clamasse facinus se nefandum et scelus fecisse; nam eos nihil meruisse quare tali poena adficerentur, qui eos ad aras et focos suos recepissent, eosque hospitium scelere contaminasse; multa praeterea dixisse; qua oratione deterritos amplius iugulationem non fecisse. Ita postero die Tullius legatus cum Catone Lusitano venit et apud Caesarem verba fecit:'' Utinam quidem di inmortales fecissent ut tuus potius miles quam Cn. Pompei factus essem et hanc virtutis constantiam in tua victoria, non in illius calamitate praestarem! Cuius funestae laudes quoniam ad hanc fortunam reciderunt ut cives Romani indigentes praesidii, et propter patriae luctuosam perniciem ducimur hostium numero qui neque in illius prospera acie	636:641	0:1274
poena	NN	[-100,0]	1	15_56	 	, principes spoliari omnibus fortunis atque civitate expelli posse arbitrantur. Etenim populi Romani perspiciunt eandem mentem et voluntatem; omnibus rebus quibus potest populus Romanus significat quid sentiat; nulla varietas est inter homines opinionis, nulla voluntatis, nulla sermonis. Qua re, si quis illuc me vocat, venio; populum Romanum disceptatorem non modo non recuso sed etiam deposco. verbis absit, ferrum ac lapides removeantur, operae facessant, servitia sileant; nemo erit tam iniustus qui me audierit, sit modo liber et civis, quin potius de praemiis meis quam de poena cogitandum putet. O di immortales! quid hoc miserius? Nos qui P. Lentulo ferrum et flammam de manibus extorsimus, imperitae multitudinis iudicio confidimus, lectissimorum civium et amplissimorum sententias pertimescimus! M''. Aquilium patres nostri multis avaritiae criminibus testimoniisque convictum, quia cum fugitivis fortiter bellum gesserat, iudicio liberaverunt. Consul ego nuper defendi C. Pisonem; qui, quia consul fortis constansque fuerat, incolumis est rei publicae conservatus. Defendi item consul L. Murenam, consulem designatum. Nemo illorum iudicum clarissimis viris accusantibus audiendum sibi de ambitu putavit, cum bellum	580:585	0:1227
poena	NN	[-100,0]	1	15_57	 	, pro se incautos neglectis vigiliis stationibusque est adortus, prius paene cepit castra quam oppugnari hostes satis scirent. Inde fumo, ut convenerat, datum signum ubi conspectum ab dictatore est, exclamat capta hostium castra nuntiarique passim iubet. Et iam lucescebat omniaque sub oculis erant. Et Fabius cum equitatu impetum dederat et consul eruptionem e castris in trepidos iam hostes fecerat; dictator autem parte altera subsidia et secundam aciem adortus, circumagenti se ad dissonos clamores ac subitos tumultus hosti undique obiecerat victorem peditem equitemque. Circumventi igitur iam in medio ad unum omnes poenas rebellionis dedissent, ni vettius Messius ex Volscis, nobilior vir factis quam genere, iam orbem volventes suos increpans clara voce; hic praebituri; inquit,; vos telis hostium estis indefensi, inulti? Quid igitur arma habetis, aut quid ultro bellum intulistis, in otio tumultuosi, in bello segnes? Quid hic stantibus spei est? An deum aliquem protecturum vos rapturumque hinc putatis? Ferro via facienda est. Hac qua me praegressum videritis, agite, qui visuri domos parentes coniuges liberos estis, ite mecum! Non murus nec vallum sed	622:628	0:1166
poena	NN	[-100,0]	1	15_58	 	, quae fateor humana esse et multis bonis viris accidisse. Sceleri; ipsi in; est poena tristis et praeter eos eventus qui secuntur per se ipsa maxima est: vidimus eos, qui nisi odissent patriam numquam inimici nobis fuissent, ardentis tum cupiditate, tum metu, tum conscientia quid; quid; agerent, modo timentis, vicissim contemnentis religiones, iudicia corrupta ab isdem; corrupta;- hominum, non deorum. Reprimam iam me, non insequar longius, eoque minus quo plus poenarum habeo quam petivi. Tantum ponam brevi, duplicem poenam esse divinam, quod constat et ex vexandis vivorum animis et ea fama mortuorum, ut eorum exitium et iudicio vivorum et gaudio conprobetur. XVIII Agri autem ne consecrentur, Platoni prorsus adsentior, qui si modo interpretari potuero, his fere Vis utitur:'' Terra igitur ut focus domiciliorum sacra deorum omnium est. Quocirca ne quis iterum idem consecrato. Aurum autem et argentum in urbibus et privatim et in fanis invidiosa res est. Tum ebur ex inani; mi; corpore extractum haud satis castum donum deo. Iam aes atque ferrum duelli instrumenta	523:529	0:1075
poena	NN	[-100,0]	1	15_59	 	, quae non vult praedicari, quod gaudet intellegi. Agnosci amat, qui quod agit ostendit. Eleemosyna non tam accipientibus prodest quam dantibus; </section>  <section> ( et) spes praemii solacium fit laboris. Quae est maxima egestas? avaritia. Pecuniae imperare oportet, non servire, Nullum magis conscium peccatorum tuorum timueris quam temet ipsum; alios enim potes effugere, te numquam. Quis est pauper? Qui sibi( dives) videtur. Qui a multis timetur, multos timet. lnfelicitatem erige, felicitatem submitte. Felicitas infelici innocentia est. Nequitia ipsa est poena sui. Mala conscientia saepe tuta est, secura numquam. Libidinis initia continebis, si exitum cogitaveris. </section><section> Beneficii accepti numquam oportet oblivisci, dati protinus. lnhonesta victoria est suos vincere. Satis est poenaram potuisse puniri. Inimicitias tarde suscipe. Inimicitias moderate exerce, fideliter depone. Imago animi sermo est. Qualis vita, talis oratio. Magna res est vocis et silentii temperamentum. Qui aequo animo malis immisectur, malus est. Neminem cito laudaveris, neminem cito accusaveris: semper puta te corm diis testimonium dicere. Vitium est omnia credere,	564:569	0:1167
poena	NN	[1900,2000]	2	15_0	 	- Si delictum a recidivo commissum est vel si alia adest secundum communem praxim et doctrinam canonicam circumstantia aggravans, iudex potest reum gravius punire, quam lex vel praeceptum statuit, non exclusis poenis in can.,; recensitis. Can.- Qui communi delinquendi consilio in delictum concurrunt neque in lege vel praecepto expresse nominantur, eisdem poenis ac auctor principalis puniri possunt vel ad prudentiam iudicis aliis poenis eiusdem vel minoris gravitatis. Can.-; Qui aliquid ad delictum patrandum egit vel omisit nec tamen praeter suam voluntatem delictum consummavit, non tenetur poena in delictum consummatum statuta, nisi lex vel praeceptum aliter cavet.; Si vero actus vel omissiones natura sua ad delicti exsecutionem conducunt, auctor congrua poena puniatur, praesertim si scandalum aliudve grave damnum evenit, leviore tamen quam ea, quae in delictum consummatum constituta est.; Ab omni poena liberatur, qui sua sponte ab incepta delicti exsecutione destitit, si nullum ex conatu damnum aut scandalum ortum est. Can.-; Qui a lege poenali dispensare potest vel a praecepto poenali eximere, potest etiam poenam vi eiusdem legis vel praecepti irrogatam	597:602	0:1174
poena	NN	[1000,1200]	2	15_2	 	--------------------------------------------- </section><section> Quid est illud in euangelio Lucae, quod diuiti damnato Abraham dicit: Et in his omnibus inter nos et uos chaos magnum firmatum est, ut hi qui uolunt hinc transire ad Vos, non possint, neque inde huc transmeare? Quomodo enim aliqui excaecati sunt, ut de refrigerio tantae quietis ad poenas damnatorum transire uelint, uel eis aliquod impendere beneficium iam omnino inaniter affectent, quos a misericordia Dei penitus exclusos uident? SOLUTIO Abraham, in cuius sinu Lazarus est susceptus, Deus est, qui fideles suos de huius uitae miseriis ad futurae Vitae refrigerium nobis adhuc occultum tamquam in quoddam secretum quietis suscipit. Ad hunc anima damnata loquitur quasi supplicando, dum eum sui desideret misereri. Abraham ei de sententia sua constituta respondet, cum eum intelligere facit inaniter eum desiderare, quod nullatenus eidem potest euenire. Hoc est autem quod eum intelligere facit,	348:354	0:964
poena	NN	[500,600]	2	15_3	 	-; CJ.: Imperator Anastasius Liberos insuper eorum, qui dignitate virorum spectabilium comitum seu tribunorum decorati sunt vel fuerint, nullatenus nolentes administrationem praeturae suscipere seu peragere.; a-; CJ.: Imperator Anastasius Omnibus videlicet antelatis privilegiis in persona non tantum in praesenti militantium, sed etiam postea eidem consortio inserendorum tam tempore militiae quam post eam depositam observandis.; a-; </section><section> CJ. De domesticis protectoribus. CJ.: Imperatores Valentinianus, Theodosius, Arcadius Domestici ac protectores osculandi, cum salutaverint, vicarios tui culminis habeant potestatem. poena enim sacrilegii similis erit, si his honorificentia non deferatur, qui contingere nostram purpuram digni sunt aestimati. valentin. theodos. et arcad. aaa. ad eusignium pp.; a d. Prid. Non. Mart. Mediolani valentiniano a. Iii et eutropio conss.; CJ. pr.: Imperatores Theodosius, Valentinianus Primicerius quidem domesticorum et protectorum utriusque scholae post acceptum tribunatum inter eos spectabili dignitate potiatur, qui ducatum agere meruerint. theodos. et valentin. aa. heliodoro pu.; a d. Iii id. Iun	638:643	0:1154
poena	NN	[1900,2000]	2	15_4	 	-; Etsi de delictis agitur, quae poenam secumferunt iure obligatoriam, Hierarcha audito promotore iustitiae a procedura poenali, immo a poenis irrogandis prorsus abstinere potest, dummodo ipsius Hierarchae iudicio haec omnia simul concurrant: delinquens in iudicium nondum delatus suum delictum Hierarchae in foro externo sincera paenitentia motus confessus est necnon de reparatione scandali et damni congrue provisum est.; Hoc vero Hierarcha facere non potest, si de delicto agitur, quod poenam secumfert, cuius remissio auctoritati superiori reservata est, donec licentiam ab eadem auctoritate obtinuerit. Can.-; In poenis benignior est interpretatio facienda.; Non licet poenam de persona ad personam vel de casu ad casum producere, etsi par adest ratio, immo gravior. Can.-; Qui habet potestatem legislativam, potest, quatenus vere necessarium est ad aptius providendum disciplinae ecclesiasticae, etiam leges poenales ferre necnon suis legibus etiam legem divinam aut ecclesiasticam ab auctoritate superiore latam congrua poena munire servatis suae competentiae limitibus ratione territorii vel personarum.; Poenis iure communi in aliquod delictum statutis aliae poenae iure particulari addi possunt; id antem ne fiat nisi gravissima de causa	619:625	0:1249
poena	NN	[1900,2000]	2	15_5	 	-; Excommunicatione minore puniti privantur susceptione Divinae Eucharistiae; excludi insuper possunt a participatione in Divina Liturgia, immo etiam ab ingressu in ecclesiam, si in ea cultus divinus publice celebratur.; Ipsa sententia vel decreto, quo haec poena irrogatur, definiri debet eiusdem poenae extensio et, si casus fert, duratio. Can.-; Suspensio potest esse vel ab omnibus vel aliquibus actibus potestatis ordinis aut regiminis, ab omnibus vel aliquibus actibus vel iuribus cum officio, ministerio vel munere conexis; eiusdem vero extensio ipsa sententia vel decreto, quo poena irrogatur, definiatur, nisi iure iam determinata est.; Nemo suspendi potest nisi ab actibus, qui sunt sub potestate auctoritatis poenam constituentis vel Hierarchae, qui iudicium poenale promovet vel decreto suspensionem irrogat.; Suspensio numquam afficit validitatem actuum nec ius habitandi, si quod reus ratione officii, ministerii vel muneris habet; suspensio vero vetans fructus, remunerationes, pensiones aliudve percipere secumfert obligationem restituendi, quidquid illegitime, etsi bona fide, perceptum est. Can.-; Clericus ad inferiorem gradum reductus vetatur illos actus potestatis ordinis et regiminis exercere,	585:590	0:1217
poena	NN	[1400,1600]	2	15_6	 	, </line><line> annua felicis colimus dum gaudia partus: </line><line> tu vatem ignarumque viae, insuetumque labori, </line><line> Diva, mone, et pavidis jam laeta adlabere coeptis. </line><line> Viderat aetherea superum Regnator ab arce, </line><line> undique collectas vectari in Tartara praedas: </line><line> Tisiphonemque imo conantem cuncta profundo </line><line> vertere, et immanes stimulantem ad dira sorores: </line><line> nec jam homini prodesse, alto quod semina caelo </line><line> duceret, aut varios animum excoluisset ad usus: </line><line> tantum letiferae poterant contagia culpae! </line><line> Tum pectus Pater, aeterno succensus amore, </line><line> sic se cum:; Ecquis erit finis? tantisne parentum </line><line> prisca luent poenis seri commissa nepotes? </line><line> ut quos victuros semper, superisque crearam </line><line> pene pares, tristi patiar succumbere leto, </line><line> informesque domos, obscuraque regna subire? </line><line> Non ita, sed divum potius revocentur ad oras, </line><line> ut decet, et manuum poscunt opera alta mearum: </line><line> desertosque foros, vacuique sedilia caeli </line><line> actutum complere parent: legio unde, nefandis </line><line> acta odiis, trepidas ruit exturbata per auras. </line><line> Cumque caput fuerit, tantorumque una malorum </line><line> femina principium, lacrimasque, et funera terris </line><line> intulerit: nunc auxilium ferat ipsa, modumque </line><line> qua licet, afflictis imponat femina rebus.	748:754	0:1488
poena	NN	[1500,1600]	2	15_7	 	, </line><line> atque aliam trepidans se fingit habere facendam; </line><line> cumque todescorum potuisset frangere classem, </line><line> in saccum tenuit testam panzamque gratavit. </line><line> Sirmio se bassum quacchiavit, more quaiotti, </line><line> quando sparaverii sentit strepitare sonaios; </line><line> et quamvis habeat grossos haec insula scoios, </line><line> hanc tamen effecit vilis cagarella gaioffam. </line><line> Nilque Desenzanus, nil Revoltella tiravit, </line><line> nil mantovani mater Pescheria Menzi. </line><line> Artelaria stetit rocchae ruginenta Monighae, </line><line> nec cum bellaci bravavit gente Padenghi, </line><line> moeniaque antiqui fundo tremuere Lonati; </line><line> at Solpharinus super altum briccola montem </line><line> contrastare volens audax fraschetta todeschis, </line><line> pentivit, meritasque dedit temeraria poenas. </line><line> Saxa comenzavit villanica turba deorsum </line><line> mittere, ne sursum gens lanzchinecca saliret. </line><line> Per filum spadae tandem andavere tapini, </line><line> et veluti sulphur flammas rocca illa piavit, </line><line> quam Solpharinum merito chiamabimus ancum, </line><line> nam solpharini de more incensa brusavit, </line><line> et fuit ad magnam campagnam grande faloium. </line><line> Inclyta non minimam fecit Capriana movestam, </line><line> Volta bonae sumpsit vernazzae trenta barillas, </line><line> quas imbriagandos mandavit contra todescos, </line><line> hac ve bonazzavit furiam maris arte todeschi. </line><line> Urbs tamen ipsa Godi, Sordello adstante gaiardo, </line><line> non vult omnino squadris concedere passum, </line><line> sed fornita bonis de fantis,	866:872	0:1673
poena	NN	[1500,1600]	2	15_8	 	, </line><line> officium quibus est ladros adscribere forchis, </line><line> dismorbare vias sassinis, perdere giottos, </line><line> atque stradarolos cunctis squartare videndos; </line><line> quos gula iustitiae moveat, non ventris et auri. </line><line> Heu tantum poveros, inopes, soldisque carentes, </line><line> cernimus ad forcam canevi portare colanam! </line><line> Non tamen hi nostri patres, iurisque ministri </line><line> attendunt quoniam, dum cercant suggere borsas, </line><line> dum tascas mungunt alienas, dumque secundant </line><line> prava ministrorum deportamenta suorum, </line><line> iustitiam privant spada, rumpuntque bilanzas, </line><line> incagant iuri, monstrantque culamina legi. </line><line> Quam forchae melius poenam gens illa subiret, </line><line> quae forchae ad poenam menans sbirraia vocatur. </line><line> Quin datur his canibus portare licentia spadas. </line><line> Omnibus est vetitum taccare galonibus arma, </line><line> arma barisellus, zaffus fert arma solettus, </line><line> atque hominum stronzus, cui curae tollere pegnos, </line><line> unde valenthomines, atque alto sanguine nati </line><line> ferre pudent cinctas hodierno tempore spadas, </line><line> ne quoque per gentem sbirri dicantur et ipsi. </line><line> Si malfattorem vadunt comprendere quemquam, </line><line> prendere non bastat, sed eum spoiare comenzant. </line><line> Hic sibi mantellum, brettam levat ille, sed iste </line><line> saionem, veluti sibi solis furta licerent. </line><line> Impietas nulla est mundo crudelior ista. </line><line> Instituuntur	802:808	0:1577
poena	NN	[1900,2000]	2	15_11	 	, ad culpam quod attinet iam deletis, quam chrisfidelis, apte dispositus et certis ac definitis condicionibus, consequitur ope Ecclesiae quae, ut ministra redemptionis, thesaurum satisfactionum Christi et Sanctorum auctoritative dispensat et applicat. N.- Indulgentia est partialis vel plenaria prout a poena temporali pro peccatis debita liberat ex parte aut ex toto. N.- Quivis fidelis potest indulgentias sive partiales sive plenarias, aut sibi ipsi lucrari, aut defunctis applicare ad modum suffragii. N.- Christifideli qui, corde saltem contritus, peragit opus indulgentia partiali ditatum, tribuitur ope Ecclesiae poenae temporalis remissio eiusdem valoris, ac ipse sua actione iam percipit. N.-; Praeter supremam Ecclesiae auctoritatem ii tantum possunt indulgentias elargiri, quibus haec potestas iure agnoscitur aut a Romano Pontifice conceditur.; Nulla auctoritas infra Romanum Pontificem valet potestatem concedendi indulgentias aliis committere, nisi id ei a Sede Apostolica expresse fuerit indultum. N.- In Romana Curia, Apostolicae dumtaxat Paenitentiariae committuntur ea, quae spectant ad concessionem et usum indulgentiarum, salvo iure Congregationis pro Doctrina Fidei ea videndi, quae doctrinam dogmaticam circa easdem respiciunt. N.- Episcopi eparchiales vel	620:626	0:1279
poena	NN	[-100,100]	2	15_12	 	, ad Icarium et Erigonam in hospitium liberale devenit. Iis utrem plenum vini muneri dedit iussitque, ut in reliquas terras propagarent. Icarius plaustro onerato cum Erigone filia et cane Maera in terram Atticam ad pastores devenit et genus suavitatis ostendit. Pastores cum immoderatius biberent, ebrii facti conciderunt; qui arbitrantes Icarium sibi malum medicamentum dedisse fustibus eum interfecerunt. Icarium autem occisum canis ululans Maera Erigonae monstravit, ubi pater insepultus iaceret; quo cum venisset, super corpus parentis in arbore suspendio se necavit. Ob quod factum Liber pater iratus Atheniensium filias simili poena afflixit. De ea re ab Apolline responsum petierunt, quibus responsum est, quod Icarii et Erigones mortem neglexissent. Quo responso de pastoribus supplicium sumpserunt et Erigonae diem festum oscillationis pestilentiae causa instituerunt et ut per vindemiam de frugibus Icario et Erigonae primum delibarent. Qui deorum voluntate in astrorum numerum sunt relati; Erigone signum Virginis, quam nos Iustitiam appellamus, Icarius Arcturus in sideribus est dictus, canis autem Maera Canicula. </section><section> Lycurgus Lycurgus Dryantis filius Liberum de regno fugavit; quem cum negaret deum esse vinumque bibisset et ebrius matrem suam violare voluisset,	633:638	0:1293
