lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[200,400]	2	15_13	 	, ad Martia uictor, </line><line> mitior ad ueniam, permulcens aspera legum </line><line> iustitia, aeternae uires et gloria saecli, </line><line> spes data plena bonis et felix: copia rebus, </line><line> eximium columen ueterum uirtute fideque, </line><line> Romae magne parens, armis ciuilibus ultor, </line><line> et summi laus grata dei, mens clara, superne </line><line> rebus missa salus, per te pax, optime ductor, </line><line> et bellis secura quies, sancta omnia per te. </line><line> Solis iura suis fidissima dextra maritis </line><line> et sociale iugum praebet, consortia uitae. </line><line> Respice me falso de crimine, maxime rector, </line><line> exulis afflictum poena; nam cetera causae </line><line> nunc obiecta mihi uenia, uenerabile numen, </line><line> uince pia et solito superans fatalia nutu </line><line> sancte, tui uatis, Caesar, miserere serenus. </section></line><line><section> Fingere Musarum flagrarem numine uultus, </line><line> alme parens orbis, perfecta in munia uersu, </line><line> uotaque, si ratio non abnuat ordine Phoebi. </line><line> Gesta canunt, quos Aonium placabile numen </line><line> uatis sorte frui dat; donis carminis ex hoc </line><line> sustollens et uersu instigans ora sonare, </line><line> tu mentem inspiras uatis; tu gaudia semper </line><line> in te, sancte, uocas. tu quiuis docta Camenae </line><line> edere dicta fauens, tu	683:688	0:1394
poena	NN	[300,400]	2	15_15	 	, aliquid nocuit Deo, sed sibi. Novit enim Deus ordinare deserentes se animas, et ex earum iusta miseria inferiores partes creaturae suae convenientissimis et congruentissimis legibus admirandae dispensationis ornare. Itaque nec diabolus aliquid Deo nocuit, quia vel ipse lapsus est, vel hominem seduxit ad mortem: nec ipse homo in aliquo minuit veritatem aut potestatem aut beatitatem Conditoris sui, quia coniugi suae seductae a diabolo ad id quod Deus prohibuerat, propria voluntate consensit. Iustissimis enim Dei legibus omnes damnati sunt, Deo glorioso per aequitatem vindictae, ipsi ignominiosi per turpitudinem poenae: ut et homo a suo creatore aversus victus diabolo subderetur, et diabolus homini ad Creatorem suum converso vincendus proponeretur; ut quicumque diabolo usque in finem consentirent, cum illo irent in aetern supplicia; quicumque autem humiliarent se Deo, et per eius gratiam diabolum vincerent, aeterna praemia mererentur. </section><section> Neque hoc nos movere debet; quia multi diabolo consentiunt, et pauci Deum sequuntur; quia et frumentum in comparatione palearum valde pauciorem habet numerum. Sed sicut agricola novit quid faciat de ingenti acervo paleae, sic nihil est Deo multitudo peccatorum, qui	619:625	0:1234
poena	NN	[1100,1200]	2	15_16	 	, an aliud summum bonum sit quam summum hominis bonum vel summum malum quam summum hominis malum, determinetur. Regressio ad intermissam inquisitionem de summo bono. Philosophus: Summum utique bonum apud omnes recte philosophantes non aliud quam Deum dici constat et credi, cuius scilicet incorporabilis et ineffabilis beatitudo tam principii quam finis ignara nec augeri potest nec minui. Summum vero malum summam cuiuscumque sit sive hominis sive alterius creaturae miseriam vel poenae cruciatum autumo, hominis autem summum bonum vel summum malum eius, sicut supra iam memini ac determinavi, futurae vitae requiem vel poenam perpetuam intelligo. Hoc itaque inter summum bonum et summum hominis bonum referre arbitror, quod, sicut ex praemissis liquet, summum bonum Deus ipse est vel eius beatitudinis summa tranquillitas, quam tamen non aliud quam ipsum aestimamus, qui ex se ipso, non aliunde, beatus est: summum autem hominis bonum illa est perpetua quies sive laetitia, quam quisque pro meritis post hanc vitam recipit, sive in ipsa visione vel cognitione Dei, ut dicitis, sive quoquo modo aliter contingat. Summum vero malum summa est, ut dixi, cuiuscumque creaturae	621:627	0:1174
poena	NN	[1900,2000]	2	15_17	 	, antequam ad regna caelorum aditus patere possit: an. s.;: D.- S.; cf. etiam D.- S., Cf. Augustinus, In,:; Cogitur homo tolerare( hanc vitam) etiam remissis peccatis; quamvis ut in eum veniret miseriam, primum fuerit causa peccatum. Productlor est enim poena quam culpa, ne parva putaretur culpa, si cum illa finiretur et poena. Ac per hoc vel ad demonstrationem clebitae miseriae, vel ad emendationem labilis vitae, vel ad exercitationem necessariae patientiae, temporaliter hominem detinet poena et quem iam ad damnationem sempiternam reum non detinet culpa;:, pp.-;,-) Concilium Lugdunense II, Sessio IV: D.- S.) Cf. Missale Romanum, Oratio Dom. in Septuag.: Preces populi tui, quaesumus, Domine, clementer exaudi: ut, qui iuste pro peccatis nostris affligimur, pro tui nominis gloria misericorditer liberemur. Cf. Oratio super populum feriae II post dom. I in Quadrag.: Absolve, quaesumus, Domine, nostrorum vincula peccatorum: et, quidquid pro eis	493:498	0:954
poena	NN	[800,900]	2	15_18	 	, asserens, se totum imperium esse oblitum. His itaque gestis, dum aegrum spatiabatur in litore, cunsilio inito cum Bulgaris, in sua restauratus est sede; et potitus imperio, nares sibi et aures ex obrizo fecit. Recolens populorum iram, iubet truncari proceres ferro. Fit ingens clamor gravorum, deleta iuventa, et multi ad limina plectebant capita sua; alii transfossi, caputum stridens, praecordia texta; nonnulli culeo in pelagus iactati in altum consumpti; multi piris flammis incensi medullis; infelices alii prandia interanea dissoluti petebant; nonnulli plumbeas poenas, tirannicum ex ipsis multos recepit nicopos; cunsumptaeque undique urbes. Ad Ravennam corda revolvens retorsit, et per noctem plurima volvens, infra se taliter agens:; Heu, quid agam, et contra Ravennam quae exordia sumam?; Et videns animam, per multa consilia vagans, haec alternatim infra se mens rapit in diversa. Monstraticum fidelem suum tacito vocat, ut aptet ratem et socios in litora ducat, expensas paret. Et quae sit res, omnis ignorat. Dissimulare iubet sese, quousque tempore fuerit aperto. Tunc sic alloquitur illum	570:576	0:1106
poena	NN	[1900,2000]	2	15_20	 	, beneficio, dignitate, munere, si quod habeant, priventur, et in casibus gravioribus deponantur. par. Si aliter contra sextum decalogi praeceptum deliquerint, congruis poenis secundum casus gravitatem coerceantur, non excepta officii vel beneficii privatione, maxime si curam animarum gerant. </section><section> TITULUS De crimine falsi. Can. par. Omnes fabricatores vel falsarii litterarum, decretorum vel rescriptorum Sedis Apostolicae vel iisdem litteris, decretis vel rescriptis scienter utentes incurrunt ipso facto in excommunicationem speciali modo Sedi Apostolicae reservatam. par. Clerici delictum de quo in par. committentes aliis poenis praeterea coerceantur, quae usque ad privationem beneficii, officii, dignitatis et pensionis ecclesiasticae extendi possunt; religiosi autem priventur omnibus officiis quae in religione habent et voce activa ac passiva, praeter alias poenas in propriis cuiusque constitutionibus statutas. Can. Si quis in precibus ad rescriptum a Sede Apostolica vel a loci Ordinario impetrandum fraude vel dolo verum reticuerit aut falsum exposuerit, potest a suo Ordinario pro culpae gravitate puniri, salvo praescripto ean., Can. Litterarum vel actorum ecclesiasticorum tam publicorum quam privatorum fabricatores vel falsarii vel huiusmodi documentis scienter utentes,	643:649	0:1306
poena	NN	[1500,1600]	2	15_21	 	, canes alis </line><line> Terrae intestina </line><line> Tenedius tibicen </line><line> Cyrbes malorum </line><line> Aries nutricationis mercedem persolvit </line><line> A Dorio ad Phrygium </line><line> A carcere </line><line> A coelo ad terram </line><line> Mores amici noveris, non oderis </line><line> Bithus contra Bacchium </line><line> Esernius cum Pacidiano </line><line> Bis septem plagis Polypus contusus </line><line> Morso Nisa datur </section></line><line><section> Quid nisi victis dolor? </line><line> Aquam bibens nihil boni parias </line><line> Digna canis pabulo </line><line> Canis digna sede </line><line> Si vinum postulet, pugnos illi dato </line><line> Pro perca scorpium </line><line> Pro beneficentia Agamemnonem ulti sunt Achivi </line><line> Cane Tellenis Cantilenas </line><line> Azanaea mala </line><line> Capra nondum peperit, hoedus autem ludit in tectis </line><line> Reperit Deus nocentem </line><line> Ignavis semper feriae sunt </line><line> Catulae dominas imitantes </line><line> Tantali poenae </line><line> Viro seni maxillae baculus </line><line> Ne verba pro farina </line><line> Ancoras tollere </line><line> Amousoi </line><line> Vitilitigator </line><line> Vino vendibili suspensa hedera nihil opus </line><line> Canere ad myrtum </line><line> Admeti nenia </line><line> Bellum haudquaquam lachrymosum </line><line> Flet victus, victor interiit </line><line> Timidi nunquam statuerunt tropaeum </line><line> Una cum ipsis manipulis </line><line> Ne Aesopum quidem trivisti </line><line> Vulpes bovem agit </line><line> Non inest remedium adversus sycophantae morsum </line><line> Indoctior Philonide </line><line> Apage hospitem in tempestate </line><line> Dentem dente rodere </line><line> Iovem lapidem iurare </line><line> Cimmeriae tenebrae </line><line> Frustra Herculi </line><line> Ne in nervum erumpat </line><line> Ipsa senectus morbus est </line><line> Adrastia Nemesis. Rhamnusia Nemesis </line><line> Risus syncrusius </line><line> Rosam, quam praeterieris, ne quaeras iterum </line><line> Rosam cum anemona confers </line><line> Rosas loqui </line><line> Rhodii sacrificium </line><line> Rhodiorum	1026:1032	0:2156
poena	NN	[500,600]	2	15_22	 	, carinus, numer. Calumniae poena in paternae mortis accusatione cessat. carus carinus et numer. aaa. archelao.; a pp. Xi k. Dec. Caro et carino aa. conss.; CJ.: Imperatores Diocletianus, Maximianus Qui calumniatores pronuntiantur, in publicorum dumtaxat iudiciorum quaestionibus, non etiam in liberalibus causis, quae privatas disceptationes continent, periclitari solent. diocl. et maxim. aa. caesio.; a xxx pp.; CJ.: Imperatores Diocletianus, Maximianus Dominis servorum per accusatoris calumniam tortorum adversus eum poena dupli lege iulia providetur. diocl. et maxim. aa. et cc. Domitio.; a vel s. Xvi k. Sept. Ipsis aa. conss.; CJ.: Imperatores Valentinianus, Valens Non prius quemquam sinceritas tua ad tuae sedis examen iubebit adduci, quam sollemnibus satisfecerit, qui nititur fidem doloris adserere, cum iuxta formam iuris antiqui ei qui coeperit arguere aut vindicta proposita sit, si vera detulerit, aut supplicium, si fefellerit. valentin. et valens aa. ad valerianum.; a d. Vii	522:527	0:994
poena	NN	[0,100]	2	15_23	 	, caritas et impatientia orbitatis admittit! malo odium, querelas, execrationes, quam ut quis liberos affectu, quo servantur, occidat. quid refert, an per hoc alterius filii anima redimatur? si parricidium fas est ullas accipere causas, filius propter se tantum debet occidi. Adicite, iudices, immanitati, quod occidit aegrum. omnibus equidem mortalibus maiorem crediderim de languore venire reverentiam, et illorum quoque, quos inter supplicia pereuntis avido spectamus assensu, iuxta valetudines tamen morborumque violentiam quodam innocentiae favore miseremur. in carceribus et in illa profunda nocte poenarum religiosius ille anheli pectoris pallor inspicitur; non sic confundunt obvios gravibus catenis colla stridentia et diutino squalore concreta facies ut ille, quem ad singulos conatus gressusque labentem vix trahit impellitque longus ordo vinctorum, et inter tot destinatos totque perituros omnium tamen in se retorquet oculos unus aeger. quid ais? tu illum, quem nunc nefas est castigare, reprehendere, cuius auribus parcere debuerunt saeviora Va, quem, si quid negares, videreris occidere, ferro, vulneribus aggrederis? non potest hinc tibi venire defensio, ut hoc sis pro alterius salute commentus	604:612	0:1212
poena	NN	[1900,2000]	2	15_25	 	, cogantur ab illicito contubernio recedere et scandalum reparare suspensione a divinis, privatione fructuum officii, beneficii, dignitatis, servato praescripto can.- par. Si delictum admiserint contra sextum decalogi praeceptum cum minoribus infra aetatem sexdecim annorum, vel adulterium, stuprum, bestialitatem, sodomiam, lenocinium, incestum cum consanguineis aut affinibus in primo gradu exercuerint, suspendantur, infames declarentur, quolibet officio, beneficio, dignitate, munere, si quod habeant, priventur, et in casibus gravioribus deponantur. par. Si aliter contra sextum decalogi praeceptum deliquerint, congruis poenis secundum casus gravitatem coerceantur, non excepta officii vel beneficii privatione, maxime si curam animarum gerant. </section><section> TITULUS De crimine falsi. Can. par. Omnes fabricatores vel falsarii litterarum, decretorum vel rescriptorum Sedis Apostolicae vel iisdem litteris, decretis vel rescriptis scienter utentes incurrunt ipso facto in excommunicationem speciali modo Sedi Apostolicae reservatam. par. Clerici delictum de quo in par. committentes aliis poenis praeterea coerceantur, quae usque ad privationem beneficii, officii, dignitatis et pensionis ecclesiasticae extendi possunt; religiosi autem priventur omnibus officiis quae in religione habent et voce activa	626:632	0:1315
poena	NN	[1900,2000]	2	15_26	 	, concedere; o Deputare Vicarium Capitularem ad normam can., par.; o Vigilare ut fides ac disciplina ecclesiastica accurate serventur, ac de abusibus Romanum Pontificem certiorem facere; o Canonicam visitationem peragere, causa prius ab Apostolica Sede probata, si eam Suffraganeus neglexerit; tempore autem visitationis, potest praedicare, confessiones audire etiam absolvendo a casibus Episcopo reservatis, de vita et honestate clericorum inquirere, clericos infamia notatos Ordinariis ipsorum, ut eos puniant, denuntiare, notoria crimina, manifestas et notorias offensas tum sibi tum suis forte illatas, iustis poenis, censuris non exclusis, punire; o In omnibus ecclesiis, etiam exemptis, Ordinario loci praemonito, si ecclesia sit cathedralis, peragere pontificalia, uti Episcopus in proprio territorio, populo benedicere, cruce ante se delata incedere, non autem alia exercere quae iurisdictionem importent; o Appellationem recipere a sententiis definitivis aut interlocutoriis definitivarum vim habentibus, prolatis in Curiis suffraganeis, ad normam can., par.; o Controversias, de quibus in can., par., in prima instantia dirimere. Can.. Metropolita obligatione tenetur, intra	614:620	0:1185
poena	NN	[1900,2000]	2	15_27	 	, congrua deminutio in indulgentias plenarias induceretur, et quae ad indulgentias reales et locales, quas dicunt, pertinent in simpliciorem et digniorem formam redigerentur et componerentur. Ad indulgentiam partialem quod attinet, antiqua dierum et annorum determinatione posthabita, nova norma seu mensura exquisita est, iuxta quam actio ipsa consideratur christifidelis, qui opus indulgentia ditatum perficit. Cum vero sua actione christifidelis- praeter meritum quod actionis est fructus praecipuus- consequi insuper possit poenae temporalis remissionem, et quidem eo maiorem quo maior est operantis caritas et operis praestantia, placuit hanc ipsam remissionem poenae, quam christifidelis sia actione acquirit, tamquam mensuram sumere remissionis poenae, quam Ecclesiastica Auctoritas per indulgentiam partialem liberaliter addit. Ad indulgentiam plenariam quod attinet, opportunum visum est earum numerum congruenter munere, ut christifideles indulgentiae plenariae aequam aestimationem faciant et eam, debitis ornati dispositionibus, acquirere valeant. Quod enim saepius occurrit, parum attenditur; quod copiosius offertur, parvi aestimatur; cum plerique christifideles congruo temporis spatio indigeant, ut ad plenariam indulgentiam assequendam apte se praeparent. Quod attinet ad indulgentias reales et locales, non tantum earum numerus valde deminuitus est	666:672	0:1367
poena	NN	[1900,2000]	2	15_28	 	, congruo ad resipiscentiam tempore; contumacia persistente, censura infligi potest. Can. Qui plura delicta commisit, non modo gravius puniri, sed si, prudenti iudicis arbitrio, res id ferat, subiici etiam debet vigilantiae vel alii remedio poenali. Can. Delictum frustratum aut conatus delicti, nisi tanquam distincta delicta lege plectantur, possunt congrua poena pro gravitate puniri, salvo praescripto can., par. </section><section> TITULUS De poenarum remissione. Can. par. Remissio poenae sive per absolutionem, si agatur de censuris, sive per dispensationem, si de poenis vindicativis, concedi tantum potest ab eo qui poenam tulit, vel ab eius competenti Superiore aut successore, vel ab eo cui haec potestas commissa est. par. Qui potest a lege eximere, potest quoque poenam legi adnexam remittere. par. Iudex qui ex officio applicat poenam a Superiore constitutam, eam semel applicatam remittere nequit. Can. par. In casibus publicis potest Ordinarius poenas latae sententiae iure communi statutas remittere, exceptis: Casibus ad forum contentiosum deductis; Censuris Sedi Apostolicae reservatis; Poenis inhabilitatis ad beneficia, officia, dignitates,	572:578	0:1162
poena	NN	[500,600]	2	15_29	 	, cuius summa centum aureorum pretium non excedit, mercedis quicquam aut sumptuum censum administrantes aut censualis apparitio super intimandis isdem elogiis audeant adsequi, firma nunc quoque edicimus ac repetita promulgatione non solum iudices quorumlibet tribunalium, verum etiam defensores ecclesiarum, quos turpissimum intimationis genus inrepserat, praemonendos censemus, ne rem attingant, quae nemini prorsus omnium secundum constitutionum praecepta quam census magistro competit. absurdum est namque, si promiscuis actibus rerum turbentur officia et alii creditum alius subtrahat, ac praecipue clericis, quibus opprobrium est, si peritos se velint disceptationum esse forensium: poena etiam feriendis temeratoribus praesentis sanctionis quinquaginta librarum auri. nec enim concedendum est, ut suprema vota deficientium eversionis quicquam ex incongrua insinuatione contrahant, dum res ab incongruis usurpatur audacter. iustinus a. archelao pp.; a d. xiii k. dec. constantinopoli iustino a. ii et opilione conss.; CJ.: Imperator Justinianus Ambiguitates, quae vel imperitia vel desidia testamenta conscribentium oriuntur, resecandas esse censemus et, sive institutio heredum post legatorum dationes scripta sit vel alia praetermissa sit observatio non ex mente testatoris, sed vitio tabellionis vel	688:693	0:1308
poena	NN	[500,600]	2	15_31	 	, cum oportet eis decreto decurionum immunitatem tribui. diocl. et maxim. aa. et cc. concedemoni.; a xxx; CJ. pr.: Imperator Constantinus Medicos et maxime archiatros vel ex archiatris, grammaticos et professores alios litterarum una cum uxoribus et filiis nec non etiam rebus, quas in civitatibus suis possident, ab omni functione et ab omnibus muneribus civilibus vel publicis immunes esse praecipimus neque in provinciis hospites recipere nec ullo fungi munere nec ad iudicium deduci vel exhiberi vel iniuriam pati, ut, si quis eos vexaverit, poena arbitrario iudicis plectetur. const. a. ad pop.; a pp. v k. oct. constantinopoli dalmatio et zenophilo conss.; CJ.: Imperator Constantinus Mercedes etiam eorum et salaria reddi iubemus, quo facilius liberalibus studiis et memoratis artibus multos instituant.; a pp. v k. oct. constantinopoli dalmatio et zenophilo conss.; CJ. pr.: Imperator Julianus Magistros studiorum doctoresque excellere oportet moribus primum, deinde facundia. iul. a.; a d. xv k. iul. acc. iiii	546:551	0:1020
poena	NN	[1100,1200]	2	15_33	 	, cum terga sagittis horrent, illa lanceis velut torrendorum verubus affinguntur. Dum itaque non parcunt, aut qui fugant arcubus, aut qui fugantur calcaribus, refugitur in castra, minimum[ D] tamen solatium, sed unum. Ibi denique regius sanguis Willelmides, quis, cujus stirpis, cui militet memor, verticem nudat, Normanniam exclamat, Boamundum collegam, imo confugam suum his increpat:; Eho! Boamunde, quorsum fuga? Longe Apulia, longe Hydruntum, longe spes omnis finium Latinorum: hic standum, hic nos gloriosa manet aut poena victos, aut corona victores; gloriosa, inquam, sors utraque, sed etiam eo beatior altera, quo celerius efficit beatos. Ergo agite, o juvenes, moriamur, et in media arma ruamus.; His admoniti agglomerant sese ducibus caetera juventus, morti deinceps quam fugae paratior: astant intrepidi, ceu quondam[ f., quaedam] venabula in furore operiens leo, qui modo longa quiete piger a latibulis excitus,[ A] paulatim lucratur iras latratu, lituo, clamore, jaculis lascessitus, et tanquam non sua cujusque,	523:528	0:1027
poena	NN	[1000,1200]	2	15_34	 	, de heremo renouentur in saeculo. Qui multis adulationum fauoribus dona diuitum uenantes, tam suam quam illorum iugulant animas, sicut scriptum est: Vae uobis qui consuitis puluillos sub omni cubito manus, et ceruicalia sub capite uniuersae aetatis ad capiendas animas. Et rursum: Popule meus, qui te beatificant, ipsi te decipiunt, et uias gressuum tuorum dissipant. Quid est autem puluillos cubitis, uel ceruicalia capitibus supponere, nisi saecularium hominum uitam blandis sermonibus demulcere, quam nos magis asperis increpationibus oportebat corrigere, et de horrore diuini iudicii, et poenis gehennae ad poenitentiam trahere? Quorum dona cum sustulerimus, eos utique de suffragio nostrarum orationum confidentes, in suis iniquitatibus relinquimus securiores. Qui nec ea se male acquisisse uel possidere credunt, unde religiosos uiros eleemosynam petere cernunt. Quam cum suscipimus, mammonae iniquitatis frequenter communicamus. De qua quidem mammona iniquitatis a Domino uocata, beatus Hieronyinus ad Edibiam de diuersis scribens quaestionibus. Fac tibi amicos de mammona iniquitatis. Pulchre dixit de iniquo. Omnes enim diuitiae de iniquitate descendunt, et nisi alter perdiderit, alter non potest inuenire. Unde ilha uuhgata	593:599	0:1236
poena	NN	[1900,2000]	2	15_36	 	, donec in ipsa consummentur verba Dei;. Ad rectam autem huius doctrinae eiusque salutaris usus intellegentiam quasdam veritates recolamus oportet, quas universa Ecclesia verbo Dei illuminata semper credidit, et Episcopi, Apostolorum successores, atque imprimis Romani Pontifices, successores Beati Petri, sive per pastoralem praxim sive per doctrinalia documenta decursu saeculorum docuerunt et docent. Quemadmodum divina revelatione docemur, poenae peccata consequuntur a divina sanctitate et iustitia inflictae, sive in hoc mundo tuendae, doloribus, miseriis et aerumnis huius vitae et praesertim morte, sive etiam per ignem et tormenta vel poenas in futuro saeculo. Christifideles proinde semper sibi persuasum habebant pravam viam offendicula multa habere, eamque asperam, spinosam et nocivam esse iis, qui ambularent in ea. Quae poenae iusto et misericordia iudicio Dei imponuntur ad purificandas animas et sanctitatem ordinis moralis defendendam, et ad gloriam Dei in plenam eius maiestatem restituendam. Omne enim peccatum secumfert perturbationem ordinis universalis, quem Deus ineffabili sapientia et infinita caritate disposuit, et destructionem ingentium bonorum respectu tum peccatoris ipsius tum communitatis hominum. Menti autem christianorum omnium temporum clare apparebat peccatum, non solum transgressionem legis divinae	644:650	0:1340
poena	NN	[1900,2000]	2	15_37	 	, donec licentiam ab eadem auctoritate obtinuerit. Can.-; In poenis benignior est interpretatio facienda.; Non licet poenam de persona ad personam vel de casu ad casum producere, etsi par adest ratio, immo gravior. Can.-; Qui habet potestatem legislativam, potest, quatenus vere necessarium est ad aptius providendum disciplinae ecclesiasticae, etiam leges poenales ferre necnon suis legibus etiam legem divinam aut ecclesiasticam ab auctoritate superiore latam congrua poena munire servatis suae competentiae limitibus ratione territorii vel personarum.; Poenis iure communi in aliquod delictum statutis aliae poenae iure particulari addi possunt; id antem ne fiat nisi gravissima de causa; si vero iure communi indeterminata vel facultativa poena statuitur, iure particulari in eius locum poena determinata vel obligatoria statui potest.; Curent Patriarchae et Episcopi eparchiales, ut leges poenales iuris particularis in eodem territorio, quatenus fieri potest, uniformes sint. Can.-; Quatenus aliquis potest praecepta imponere, eatenus potest re mature perpensa et maxima moderatione poenas determinatas per praeceptum comminari eis exceptis, quae in can.,; enumerantur; Patriarcha vero de consensu Synodi permanentis etiam	611:617	0:1229
poena	NN	[1000,1200]	2	15_38	 	, dum in ipsa cam sua quae terrenae substantiae est, sepultus, iuxta quod de semetipso ait: Sicut fuit Ionas in uentre ceti. . . etc. in multam propaginem fidelium resurgendo pullulauit secundum illam ipsius parabolam: Nisi granum frumenti. . . etc. Scimus autem et tune maxime radicem quamlibet germinare et quasi impinguari ut multiplicet, si ei fimus adhibeatur et stercora iuxta illud dominicae parabolae: Dimitte et hoc anno ut mittam stercora. Quid autem fimus uel stercora sunt huic radici admota, nisi sordes peccatorum nostrorum, quae suscepit per poenam et portauit in corpore quo, ut de ipso tamquam radice et omnium origine innumerae propaginis fructus in ecclesia nascerentur?'' Nihil'' quippe'' nasci profuit, nisi redimi profuisset''. Hoc itaque Spiritus per Isaiam promittens ait: ERIT RADIX IESSE, hoc est, eo defuncto, supererit ei de semine suo posterit as per quam rest auretur ub erius in prole quod deperi it in arbore, quia plures fideles orientur quam antea de Iesse exstiterant. ET QUI, ac si diceret: et ille erit ista radix qui EXSURGET crescendo uehementer,	557:563	0:1086
